feature,count,mean,std,min,25%,50%,75%,max,corr_with_outcome
net_size,2142.0,1.697,1.016,1.0,1.0,1.0,2.0,8.0,-0.071
net_n_informal,2142.0,1.566,1.007,0.0,1.0,1.0,2.0,7.0,0.213
net_hhi_hours,2142.0,0.835,0.226,0.23,0.625,1.0,1.0,1.0,0.071
net_top_helper_share,2142.0,0.873,0.189,0.25,0.756,1.0,1.0,1.0,0.066
net_has_spouse,2142.0,0.392,0.488,0.0,0.0,0.0,1.0,1.0,0.249
net_n_children,2142.0,0.695,0.825,0.0,0.0,1.0,1.0,6.0,0.097
net_n_kin_types,2142.0,1.261,0.608,0.0,1.0,1.0,2.0,5.0,0.309
net_generation_span,2142.0,0.218,0.47,0.0,0.0,0.0,0.0,3.0,0.096
net_any_formal,2142.0,0.111,0.314,0.0,0.0,0.0,0.0,1.0,-0.749
