architecture,n_hidden_layers,total_units,cv_r2,sd
"(8,)",1,8,-0.1703,0.0296
"(64, 32, 16)",3,112,-0.1963,0.0438
"(64, 32)",2,96,-0.2066,0.036
"(32,)",1,32,-0.2123,0.0568
"(128, 64)",2,192,-0.2227,0.03
"(32, 16)",2,48,-0.2656,0.0589
"(64,)",1,64,-0.3288,0.0581
